"id","order","score","weight","color","label"
"78701",1,114,1,"#9E0041","78701"
"78704",2,80,1,"#C32F4B","78704"
"78130",3,53,1,"#E1514B","78130"
"78666",4,30,1,"#F47245","78666"
"78702",5,30,1,"#FB9F59","78702"
"78155",6,26,1,"#FEC574","78155"
"78759",7,23,1,"#FAE38C","78759"
"78705",8,22,1,"#EAF195","78705"
"78758",9,22,1,"#C7E89E","78758"
"78664",10,21,1,"#9CD6A4","78664"
